x,Scalar
0.647566,3.541005
0.648405,3.541213
0.649244,3.541421
0.650082,3.541629
0.650921,3.541838
0.651760,3.542047
0.652599,3.542257
0.653438,3.542466
0.654277,3.542677
0.655115,3.542887
0.655954,3.543098
0.656793,3.543310
0.657632,3.543521
0.658471,3.543734
0.659309,3.543946
0.660148,3.544159
0.660987,3.544372
0.661826,3.544586
0.662665,3.544800
0.663504,3.545015
0.664342,3.545230
0.665181,3.545445
0.666020,3.545661
0.666859,3.545877
0.667698,3.546093
0.668536,3.546310
0.669375,3.546527
0.670214,3.546745
0.671053,3.546963
0.671892,3.547181
0.672731,3.547400
0.673569,3.547619
0.674408,3.547839
0.675247,3.548059
0.676086,3.548279
0.676925,3.548500
0.677763,3.548721
0.678602,3.548943
0.679441,3.549165
0.680280,3.549387
0.681119,3.549610
0.681957,3.549833
0.682796,3.550057
0.683635,3.550281
0.684474,3.550505
0.685313,3.550730
0.686152,3.550955
0.686990,3.551181
0.687829,3.551407
0.688668,3.551633
0.689507,3.551860
0.690346,3.552087
0.691184,3.552315
0.692023,3.552543
0.692862,3.552772
0.693701,3.553000
0.694540,3.553230
0.695379,3.553459
0.696217,3.553690
0.697056,3.553920
0.697895,3.554151
0.698734,3.554383
0.699573,3.554614
0.700411,3.554847
0.701250,3.555079
0.702089,3.555312
0.702928,3.555546
0.703767,3.555780
0.704606,3.556014
0.705444,3.556249
0.706283,3.556484
0.707122,3.556720
0.707961,3.556956
0.708800,3.557192
0.709638,3.557429
0.710477,3.557666
0.711316,3.557904
0.712155,3.558142
0.712994,3.558381
0.713833,3.558620
0.714671,3.558859
0.715510,3.559099
0.716349,3.559340
0.717188,3.559580
0.718027,3.559822
0.718865,3.560063
0.719704,3.560305
0.720543,3.560548
0.721382,3.560791
0.722221,3.561034
0.723059,3.561278
0.723898,3.561522
0.724737,3.561767
0.725576,3.562012
0.726415,3.562258
0.727254,3.562504
0.728092,3.562750
0.728931,3.562997
0.729770,3.563244
0.730609,3.563492
0.731448,3.563741
0.732286,3.563989
0.733125,3.564238
0.733964,3.564488
0.734803,3.564738
0.735642,3.564989
0.736481,3.565240
0.737319,3.565491
0.738158,3.565743
0.738997,3.565995
0.739836,3.566248
0.740675,3.566501
0.741513,3.566755
0.742352,3.567009
0.743191,3.567264
0.744030,3.567519
0.744869,3.567774
0.745708,3.568030
0.746546,3.568287
0.747385,3.568544
0.748224,3.568801
0.749063,3.569059
0.749902,3.569317
0.750740,3.569576
0.751579,3.569835
0.752418,3.570095
0.753257,3.570355
0.754096,3.570616
0.754935,3.570877
0.755773,3.571139
0.756612,3.571401
0.757451,3.571664
0.758290,3.571927
0.759129,3.572190
0.759967,3.572454
0.760806,3.572719
0.761645,3.572984
0.762484,3.573249
0.763323,3.573515
0.764161,3.573782
0.765000,3.574048
0.765839,3.574316
0.766678,3.574584
0.767517,3.574852
0.768356,3.575121
0.769194,3.575390
0.770033,3.575660
0.770872,3.575931
0.771711,3.576201
0.772550,3.576473
0.773388,3.576745
0.774227,3.577017
0.775066,3.577290
0.775905,3.577563
0.776744,3.577837
0.777583,3.578111
0.778421,3.578386
0.779260,3.578661
0.780099,3.578937
0.780938,3.579213
0.781777,3.579490
0.782615,3.579768
0.783454,3.580045
0.784293,3.580324
0.785132,3.580603
0.785971,3.580882
0.786810,3.581162
0.787648,3.581442
0.788487,3.581723
0.789326,3.582005
0.790165,3.582287
0.791004,3.582569
0.791842,3.582852
0.792681,3.583136
0.793520,3.583420
0.794359,3.583704
0.795198,3.583989
0.796036,3.584275
0.796875,3.584561
0.797714,3.584848
0.798553,3.585135
0.799392,3.585423
0.800231,3.585632
0.801069,3.585632
0.801908,3.585632
0.802747,3.585632
0.803586,3.585632
0.804425,3.585632
0.805263,3.585632
0.806102,3.585632
0.806941,3.585632
0.807780,3.585632
0.808619,3.585632
0.809458,3.585632
0.810296,3.585632
0.811135,3.585632
0.811974,3.585632
0.812813,3.585632
0.813652,3.585632
0.814490,3.585632
0.815329,3.585632
0.816168,3.585632
0.817007,3.585632
0.817846,3.585632
0.818685,3.585632
0.819523,3.585632
0.820362,3.585632
0.821201,3.585632
0.822040,3.585632
0.822879,3.585632
0.823717,3.585632
0.824556,3.585632
0.825395,3.585632
0.826234,3.585632
0.827073,3.585632
0.827912,3.585632
0.828750,3.585632
0.829589,3.585632
0.830428,3.585632
0.831267,3.585632
0.832106,3.585632
0.832944,3.585632
0.833783,3.585632
0.834622,3.585632
0.835461,3.585632
0.836300,3.585632
0.837138,3.585632
0.837977,3.585632
