# Time (s), Z (m)
9.130050,1044.710439
9.200885,1061.689730
9.271721,1078.787299
9.354492,1098.914999
9.422008,1115.450968
9.489523,1132.092574
9.557038,1148.839327
9.624553,1165.690787
9.723592,1190.599117
9.797401,1209.307088
9.871209,1228.138453
9.945018,1247.092639
10.018826,1266.169088
10.113276,1290.757838
10.183786,1309.243192
10.254296,1327.838333
10.324805,1346.542729
10.395315,1365.355700
10.465825,1384.276343
10.536334,1403.303624
10.606844,1422.436197
10.677354,1441.672705
10.747863,1461.011753
10.818373,1480.452011
10.878317,1497.057540
10.938261,1513.734326
10.959957,1519.787893
10.976011,1524.272909
10.992065,1528.762778
11.008118,1533.257388
11.035504,1540.935085
11.062890,1548.625628
11.090275,1556.328455
11.141455,1570.754384
11.192635,1585.217333
11.243815,1599.713675
11.269203,1606.916413
11.285436,1611.525323
11.295465,1614.374301
11.305495,1617.224209
11.315524,1620.074970
11.333374,1625.150343
11.351223,1630.227667
11.369073,1635.306493
11.407694,1646.297540
11.427715,1651.996059
11.440275,1655.570699
11.452835,1659.145031
11.465394,1662.718957
11.482463,1667.575058
11.499531,1672.430050
11.516600,1677.283748
11.566398,1691.434404
11.616195,1705.567463
11.665993,1719.678523
11.745253,1742.083558
11.753756,1744.482450
11.762259,1746.880352
11.770762,1749.277263
11.787768,1754.068099
11.804774,1758.854945
11.821779,1763.637788
11.894842,1784.140327
11.967905,1804.567521
12.040968,1824.918434
12.137461,1851.677211
12.233953,1878.299292
12.330446,1904.782269
12.348574,1909.742126
12.366703,1914.696986
12.384832,1919.646851
12.415289,1927.951414
12.445745,1936.241943
12.476201,1944.518484
12.540414,1961.922705
12.604627,1979.265381
12.668839,1996.546900
12.767200,2022.901156
12.865561,2049.114203
12.963921,2075.187353
13.099771,2110.970789
13.235621,2146.493212
13.371471,2181.757765
13.534776,2223.812486
13.698080,2265.504055
13.861385,2306.837247
14.024689,2347.816789
14.187994,2388.447039
14.351298,2428.732023
14.376695,2434.966070
14.394476,2439.323928
14.397303,2440.016614
14.398428,2440.292122
14.399552,2440.567615
14.400002,2440.677809
14.400450,2440.787654
14.400899,2440.897495
14.405382,2441.995746
14.409866,2443.093662
14.414349,2444.191244
14.450497,2453.028259
14.486646,2461.843622
14.522794,2470.637395
14.597153,2488.659225
14.671513,2506.590461
14.745872,2524.431605
14.914418,2564.540291
15.082963,2604.194419
15.251508,2643.399476
15.367262,2670.067478
15.483017,2696.527790
15.598772,2722.781949
15.812571,2770.737372
16.026371,2818.004280
16.240171,2864.591669
16.326742,2883.264032
16.413312,2901.826983
16.499883,2920.281052
16.644389,2950.844227
16.788895,2981.107974
16.933402,3011.074661
16.975607,3019.771118
17.017812,3028.442485
17.060018,3037.088821
17.113058,3047.919446
17.166098,3058.710742
17.219138,3069.462821
17.328883,3091.585812
17.438628,3113.542295
17.548373,3135.333190
17.762266,3177.331569
17.976160,3218.710653
18.190053,3259.476714
18.323855,3284.668912
18.457657,3309.625021
18.591458,3334.346412
18.639701,3343.202502
18.687944,3352.028315
18.736187,3360.823915
18.781273,3369.016562
18.826358,3377.182924
18.871443,3385.323046
19.048071,3416.961408
19.224698,3448.200828
19.401325,3479.044133
19.494529,3495.160922
19.587733,3511.168561
19.680937,3527.067427
19.867345,3558.540521
20.053753,3589.582980
20.240161,3620.197715
20.449993,3654.151455
20.659826,3687.570757
20.869658,3720.459426
21.083398,3753.418829
21.297138,3785.835152
21.510878,3817.711958
21.742990,3851.721836
21.975102,3885.103972
22.207214,3917.862541
22.424385,3947.951231
22.641556,3977.500743
22.858727,4006.514199
23.099550,4038.064474
23.340374,4068.963174
23.581198,4099.214117
23.829715,4129.756225
24.078232,4159.616332
24.326749,4188.798211
24.607144,4220.913674
24.887539,4252.175406
25.167934,4282.588235
25.448329,4312.156785
25.728725,4340.885504
26.009120,4368.778650
26.319230,4398.659038
26.629340,4427.527950
26.939450,4455.390249
27.249560,4482.250829
27.579597,4509.742313
27.909635,4536.109794
28.239673,4561.358377
28.569710,4585.492922
28.899748,4608.518055
29.229786,4630.438211
29.559823,4651.257631
29.948846,4674.390084
30.337869,4696.005230
30.726891,4716.109053
31.115914,4734.707271
31.504937,4751.805394
31.893960,4767.408721
32.282982,4781.522362
32.672005,4794.151267
32.991754,4803.423034
33.311504,4811.697608
33.631253,4818.977511
33.951002,4825.265181
34.270752,4830.562952
34.533151,4834.172569
34.795550,4837.118140
35.057950,4839.400668
35.320349,4841.021010
35.582749,4841.979833
35.793744,4842.271301
35.832151,4842.278380
35.838095,4842.278211
35.847872,4842.276736
35.857648,4842.274343
35.877201,4842.267723
35.896754,4842.257433
35.916307,4842.243473
36.083227,4841.974889
36.250148,4841.438768
36.417069,4840.634979
36.583989,4839.563320
36.831314,4837.482367
37.078638,4834.811537
37.325963,4831.549323
37.338095,4831.374047
37.351815,4831.174172
37.365536,4830.973442
37.392976,4830.570272
37.420417,4830.163688
37.447857,4829.753694
37.605559,4827.331639
37.763261,4824.798424
37.920963,4822.155432
38.078665,4819.404234
38.320092,4814.986783
38.561519,4810.326849
38.802946,4805.432338
39.044372,4800.311918
39.285799,4794.975010
39.687177,4785.650388
40.088555,4775.803901
40.489933,4765.485938
40.891311,4754.747198
41.292689,4743.637107
41.694068,4732.202626
42.318507,4713.870684
42.942947,4695.004989
43.567387,4675.728502
44.191826,4656.141642
44.816266,4636.324385
45.440706,4616.339255
46.195171,4592.036624
46.949636,4567.621752
47.704101,4543.139244
48.458566,4518.620490
49.213032,4494.087236
50.047296,4466.960004
50.881560,4439.846945
51.715824,4412.757027
52.550088,4385.695726
53.476563,4355.681252
54.403039,4325.709757
55.329514,4295.783012
56.255989,4265.902041
57.780479,4216.834867
59.304968,4167.893968
60.829458,4119.079086
62.353947,4070.390484
63.878437,4021.827436
64.784743,3993.015591
65.691050,3964.247512
66.597356,3935.523173
67.503663,3906.842356
68.444785,3877.105621
69.385907,3847.415453
70.327029,3817.771672
71.741874,3773.293246
73.156720,3728.918641
74.571566,3684.647259
76.446823,3626.127305
78.322081,3567.786277
80.197339,3509.622820
83.337582,3412.617963
86.477824,3316.101177
89.618067,3220.066435
92.781664,3123.798895
93.572564,3099.806773
94.363463,3075.844242
95.154362,3051.911415
96.051122,3024.811044
96.947881,2997.748561
97.844641,2970.723814
98.746017,2943.597834
99.647393,2916.509709
100.548769,2889.459309
102.669033,2825.977979
104.789298,2762.702948
106.909562,2699.632607
111.150090,2574.099618
115.390618,2449.366365
119.631147,2325.420531
123.871675,2202.250093
133.015652,1939.237421
142.159629,1679.658628
151.303606,1423.399880
160.447583,1170.354983
166.666667,1000.038985
166.668841,999.979976
166.671016,999.921263
166.675366,999.804422
166.679715,999.688739
166.684064,999.574188
166.707036,998.987063
166.730008,998.427578
166.752980,997.892963
166.775952,997.380814
166.810822,996.641711
166.845692,995.943459
166.880561,995.280987
166.915431,994.650021
166.950301,994.046997
167.009465,993.079422
167.068629,992.171653
167.127793,991.314087
167.186957,990.499202
167.246121,989.720862
167.305285,988.974013
167.401117,987.820703
167.496949,986.725077
167.592781,985.676255
167.688613,984.665767
167.784445,983.686890
167.880277,982.734249
168.037136,981.220542
168.193994,979.750945
168.350852,978.314711
168.507710,976.903890
168.664568,975.512487
168.821426,974.136001
169.070071,971.976540
169.318715,969.836384
169.567359,967.709230
169.816003,965.590803
170.064647,963.478223
170.398434,960.648312
170.732221,957.822796
171.066008,954.999934
171.399795,952.178854
171.755504,949.173808
172.111213,946.169765
172.466922,943.166449
172.823380,940.157398
173.179838,937.148875
173.536296,934.140847
173.892744,931.133382
174.249191,928.126377
174.605639,925.119826
176.733214,907.183498
178.860789,889.262990
180.988364,871.358240
187.560246,816.151215
194.132129,761.093506
200.704012,706.184375
213.723689,597.838573
226.743366,490.065482
239.763043,382.856284
252.782720,276.201431
271.084042,127.197578
286.809595,-0.000002
