time_s,mean_thrust_N,fitted_thrust_N,std_thrust_N,ci95_lower_N,ci95_upper_N
0.078,4157.611758986403,4238.130546961322,707.6603369976108,3957.6117589864034,4357.611758986403
0.08,4160.464840744135,4236.681312062156,693.6247470233062,3960.4648407441346,4360.464840744135
0.082,4162.448304125849,4235.2332102250175,674.5482687469128,3962.448304125849,4362.448304125849
0.084,4164.07606477657,4233.786240910653,657.6882558365994,3964.07606477657,4364.07606477657
0.08600000000000001,4165.735162734337,4232.3404035798085,649.0284111113474,3965.735162734337,4365.735162734337
0.088,4167.648773582552,4230.895697693234,650.676960769844,3967.648773582552,4367.648773582552
0.09,4169.8622560311,4229.452122711677,661.1760776246836,3969.8622560310996,4369.8622560311
0.092,4172.295663773598,4228.009678095882,676.1688368293045,3972.295663773598,4372.295663773598
0.094,4174.802085741694,4226.568363306599,689.7965548919074,3974.802085741694,4374.802085741694
0.096,4177.192504987068,4225.128177804576,697.2563004669033,3977.192504987068,4377.192504987068
0.098,4179.334534250817,4223.689121050558,695.7600454310989,3979.3345342508173,4379.334534250817
0.1,4181.146248800606,4222.251192505295,686.124199136335,3981.1462488006064,4381.146248800606
0.10200000000000001,4182.627636594522,4220.814391629533,671.4373458091861,3982.6276365945223,4382.627636594522
0.10400000000000001,4183.8655637841875,4219.37871788402,656.1052976956495,3983.8655637841875,4383.8655637841875
0.106,4185.018645422028,4217.944170729504,644.1852249540464,3985.0186454220284,4385.018645422028
0.108,4186.294776438208,4216.510749626731,637.8911712371718,3986.294776438208,4386.294776438208
0.11,4187.8919073651705,4215.07845403645,637.3370678597142,3987.8919073651705,4387.8919073651705
0.112,4189.950583904771,4213.647283419407,640.2850746746633,3989.9505839047706,4389.950583904771
0.114,4192.4800530167095,4212.217237236352,643.7575978166325,3992.4800530167095,4392.4800530167095
0.116,4195.441103683297,4210.788314948029,644.9461753480118,3995.441103683297,4395.441103683297
0.11800000000000001,4198.655587800264,4209.360516015189,642.5285193609927,3998.6555878002637,4398.655587800264
0.12,4201.878486694629,4207.933839898577,636.8766917986344,4001.878486694629,4401.878486694629
0.122,4204.878353093562,4206.508286058943,629.7475205629787,4004.8783530935616,4404.878353093562
0.124,4207.491606373099,4205.083853957031,623.5209683346504,4007.491606373099,4407.491606373099
0.126,4209.667730616816,4203.660543053591,619.969661911937,4009.667730616816,4409.667730616816
0.128,4211.472777518923,4202.238352809371,619.7502297868765,4011.472777518923,4411.472777518923
0.13,4213.060861005762,4200.817282685116,621.8800356501768,4013.0608610057616,4413.060861005762
0.132,4214.627555746204,4199.397332141575,624.5073898201,4014.627555746204,4414.627555746204
0.134,4216.337021372615,4197.978500639496,625.5182889257233,4016.337021372615,4416.337021372615
0.136,4218.276591130717,4196.560787639625,623.6260484613189,4018.276591130717,4418.276591130717
0.138,4220.4262373960755,4195.144192602711,618.8354218461584,4020.4262373960755,4420.4262373960755
0.14,4222.670590369575,4193.728714989501,612.4908237260578,4022.6705903695747,4422.670590369575
0.14200000000000002,4224.836081835414,4192.314354260742,606.8785582673638,4024.836081835414,4424.836081835414
0.14400000000000002,4226.742959852955,4190.901109877182,604.145560524261,4026.742959852955,4426.742959852955
0.146,4228.267035456791,4189.488981299568,605.6548170512423,4028.267035456791,4428.267035456791
0.148,4229.371392963902,4188.077967988648,610.9699921906603,4029.3713929639016,4429.371392963902
0.15,4230.119375478559,4186.66806940517,618.2740894921245,4030.119375478559,4430.119375478559
0.152,4230.645163207458,4185.259285009881,624.7289243878416,4030.6451632074577,4430.645163207458
0.154,4231.111398168536,4183.851614263527,627.5930012789293,4031.1113981685357,4431.111398168536
0.156,4231.658990723241,4182.445056626858,625.1904801915954,4031.658990723241,4431.658990723241
0.158,4232.3645921579155,4181.03961156062,617.625500908762,4032.3645921579155,4432.3645921579155
0.16,4233.230644004851,4179.635278525561,606.868776173474,4033.2306440048505,4433.230644004851
0.162,4234.196055615916,4178.232056982428,595.7376020513041,4034.1960556159156,4434.196055615916
0.164,4235.177029314902,4176.829946391969,587.1845842038939,4035.177029314902,4435.177029314902
0.166,4236.103092994204,4175.428946214932,583.0184040173091,4036.1030929942044,4436.103092994204
0.168,4236.945811735992,4174.029055912063,583.5588022965499,4036.945811735992,4436.945811735992
0.17,4237.722875645884,4172.63027494411,587.496484851192,4037.7228756458844,4437.722875645884
0.17200000000000001,4238.478948818396,4171.232602771822,592.2755830153102,4038.478948818396,4438.478948818396
0.17400000000000002,4239.255574574695,4169.836038855944,595.2605338787873,4039.255574574695,4439.255574574695
0.176,4240.058084194975,4168.440582657226,594.4959060759253,4040.058084194975,4440.058084194975
0.178,4240.846011234546,4167.0462336364135,589.6706947870105,4040.8460112345456,4440.846011234546
0.18,4241.540857990104,4165.652991254255,581.9155844425408,4041.540857990104,4441.540857990104
0.182,4242.059161738084,4164.260854971498,573.4589479053318,4042.059161738084,4442.059161738084
0.184,4242.34503481037,4162.869824248889,566.7136038364557,4042.3450348103697,4442.34503481037
0.186,4242.39545525908,4161.479898547177,563.3306376361904,4042.3954552590803,4442.39545525908
0.188,4242.261517308629,4160.091077327109,563.7229913661733,4042.2615173086288,4442.261517308629
0.19,4242.027193572179,4158.703360049432,566.7792099333715,4042.0271935721794,4442.027193572179
0.192,4241.775106559205,4157.316746174894,570.599396354832,4041.7751065592047,4441.775106559205
0.194,4241.5502467345395,4155.931235164242,573.0636860316563,4041.5502467345395,4441.5502467345395
0.196,4241.344644835503,4154.546826478224,572.7445886504381,4041.3446448355025,4441.344644835503
0.198,4241.1016051539045,4153.163519577587,569.262148907891,4041.1016051539045,4441.1016051539045
0.2,4240.7476514116015,4151.781313923079,563.3494367516315,4040.7476514116015,4440.7476514116015
0.202,4240.226254186333,4150.400208975448,556.5853308075358,4040.226254186333,4440.226254186333
0.20400000000000001,4239.528295134541,4149.020204195439,550.605638883091,4039.5282951345407,4439.528295134541
0.20600000000000002,4238.696806864824,4147.641299043803,546.6424435176644,4038.696806864824,4438.696806864824
0.20800000000000002,4237.825121055208,4146.263492981285,545.0075813714316,4037.825121055208,4437.825121055208
0.21,4237.012496068511,4144.886785468633,545.2467925245254,4037.0124960685107,4437.012496068511
0.212,4236.323112275664,4143.511175966595,546.3544262264955,4036.3231122756642,4436.323112275664
0.214,4235.7738598146025,4142.1366639359185,547.2208439543349,4035.7738598146025,4435.7738598146025
0.216,4235.329179871056,4140.76324883735,547.0686636415546,4035.329179871056,4435.329179871056
0.218,4234.922172393032,4139.390930131638,545.6254060676641,4034.9221723930323,4434.922172393032
0.22,4234.482958121448,4138.019707279531,543.1928618470016,4034.482958121448,4434.482958121448
0.222,4233.966360302424,4136.649579741774,540.3448522801763,4033.9663603024237,4433.966360302424
0.224,4233.368249804105,4135.280546979116,537.7089570516205,4033.3682498041053,4433.368249804105
0.226,4232.720844178278,4133.912608452304,535.7140435520337,4032.7208441782777,4432.720844178278
0.228,4232.075297835194,4132.545763622085,534.491612121729,4032.075297835194,4432.075297835194
0.23,4231.4743216670895,4131.180011949209,533.9110749464974,4031.4743216670895,4431.4743216670895
0.232,4230.933274917924,4129.81535289442,533.6527838837079,4030.933274917924,4430.933274917924
0.234,4230.431095649508,4128.451785918469,533.4026463455125,4030.4310956495083,4430.431095649508
0.23600000000000002,4229.918251907269,4127.089310482101,532.9436014687905,4029.918251907269,4429.918251907269
0.23800000000000002,4229.333592329283,4125.727926046064,532.236122102224,4029.3335923292834,4429.333592329283
0.24,4228.62492020389,4124.367632071106,531.3885145571136,4028.62492020389,4428.62492020389
0.242,4227.7664600032385,4123.008428017973,530.5768087505583,4027.7664600032385,4427.7664600032385
0.244,4226.764272740607,4121.650313347414,529.934990705014,4026.7642727406073,4426.764272740607
0.246,4225.653092890402,4120.293287520178,529.4893017960364,4025.653092890402,4425.653092890402
0.248,4224.482528676032,4118.937349997009,529.1389943645662,4024.4825286760324,4424.482528676032
0.25,4223.304118057393,4117.582500238656,528.7086847246785,4023.3041180573928,4423.304118057393
0.252,4222.1599599078,4116.228737705868,527.9863810673563,4022.1599599078,4422.1599599078
0.254,4221.077175761564,4114.876061859391,526.7825741014898,4021.077175761564,4421.077175761564
0.256,4220.068505902542,4113.524472159972,525.080268971821,4020.068505902542,4420.068505902542
0.258,4219.13596709103,4112.173968068359,522.7557686747634,4019.1359670910297,4419.13596709103
0.26,4218.276552714299,4110.8245490453,520.0632048388176,4018.276552714299,4418.276552714299
0.262,4217.484318019882,4109.476214551542,517.4954632435889,4017.4843180198823,4417.484318019882
0.264,4216.7504960363085,4108.1289640478335,515.4110234827795,4016.7504960363085,4416.7504960363085
0.266,4216.060572067595,4106.78279699492,514.1451041227302,4016.060572067595,4416.060572067595
0.268,4215.392257813012,4105.437712853551,513.8490412831796,4015.3922578130123,4415.392257813012
0.27,4214.71524597159,4104.0937110844725,514.4926013714428,4014.71524597159,4414.71524597159
0.272,4213.995989165875,4102.750791148434,515.8201302521148,4013.9959891658746,4413.995989165875
0.274,4213.203203736411,4101.40895250618,517.366839551765,4013.2032037364106,4413.203203736411
0.276,4212.316462804134,4100.06819461846,518.5830875780449,4012.316462804134,4412.316462804134
0.278,4211.336565728582,4098.728516946022,518.9295890719671,4011.336565728582,4411.336565728582
0.28,4210.283418266824,4097.3899189496115,518.0896139995557,4010.283418266824,4410.283418266824
0.28200000000000003,4209.194860357251,4096.052400089978,516.0163073498138,4009.194860357251,4409.194860357251
0.28400000000000003,4208.115109108518,4094.7159598278677,512.9935486273633,4008.1151091085176,4408.115109108518
0.28600000000000003,4207.082024644836,4093.3805976240287,509.60556209442404,4007.0820246448357,4407.082024644836
0.28800000000000003,4206.115534765622,4092.0463129392083,506.52436557042176,4006.115534765622,4406.115534765622
0.29,4205.211474026847,4090.713105234154,504.3632919025861,4005.211474026847,4405.211474026847
0.292,4204.343987962405,4089.3809739696135,503.39913265331916,4004.3439879624048,4404.343987962405
0.294,4203.475466515237,4088.049918606334,503.5421816818735,4003.475466515237,4403.475466515237
0.296,4202.5685488427625,4086.719938605063,504.30268638510927,4002.5685488427625,4402.5685488427625
0.298,4201.5985092469155,4085.3910334265483,504.92577037393454,4001.5985092469155,4401.5985092469155
0.3,4200.5603339945665,4084.0632025315367,504.6988624163442,4000.5603339945665,4400.5603339945665
0.302,4199.468248053227,4082.736445380777,503.1866946012542,3999.4682480532274,4399.468248053227
0.304,4198.349943001379,4081.410761435015,500.5322770396944,3998.349943001379,4398.349943001379
0.306,4197.2375401554,4080.086150155,497.34779101513755,3997.2375401554,4397.2375401554
0.308,4196.161996219179,4078.762611001478,494.57990595618975,3996.161996219179,4396.161996219179
0.31,4195.137330889822,4077.440143435197,493.1194671222074,3995.137330889822,4395.137330889822
0.312,4194.168761239371,4076.118746916905,493.4665155968757,3994.1687612393707,4394.168761239371
0.314,4193.261285398823,4074.798420907349,495.531483533131,3993.261285398823,4393.261285398823
0.316,4192.414140644906,4073.4791648672763,498.5380476319108,3992.414140644906,4392.414140644906
0.318,4191.621383007083,4072.1609782574346,501.3773801535152,3991.621383007083,4391.621383007083
0.32,4190.869466547753,4070.843860538572,502.8896370436229,3990.8694665477533,4390.869466547753
0.322,4190.134202548876,4069.527811171435,502.30352938926865,3990.1342025488757,4390.134202548876
0.324,4189.380205770787,4068.2128296167716,499.55923650107326,3989.380205770787,4389.380205770787
0.326,4188.565874228863,4066.8989153353295,495.20641076345095,3988.5658742288633,4388.565874228863
0.328,4187.652371716277,4065.586067787856,490.4576098212379,3987.6523717162772,4387.652371716277
0.33,4186.615165628204,4064.2742864350985,486.37788446233094,3986.6151656282036,4386.615165628204
0.332,4185.4533718075645,4062.9635707378043,483.92618525820586,3985.4533718075645,4385.4533718075645
0.334,4184.192712761176,4061.653920156721,483.36603280981075,3984.192712761176,4384.192712761176
0.336,4182.880493840242,4060.345334152597,484.3817693324688,3982.880493840242,4382.880493840242
0.338,4181.571585533653,4059.0378121861786,486.14019345414243,3981.571585533653,4381.571585533653
0.34,4180.31387987756,4057.7313537182135,487.7207023508866,3980.31387987756,4380.31387987756
0.342,4179.1344394775015,4056.4259582094496,488.4188944574961,3979.1344394775015,4379.1344394775015
0.34400000000000003,4178.034426681207,4055.1216251206342,487.92555462050285,3978.034426681207,4378.034426681207
0.34600000000000003,4176.992813908121,4053.818353912515,486.47559089230714,3976.992813908121,4376.992813908121
0.34800000000000003,4175.977730042487,4052.516144045839,484.54376084794,3975.9777300424867,4375.977730042487
0.35000000000000003,4174.96225562441,4051.2149949813547,482.68727121460915,3974.9622556244103,4374.96225562441
0.352,4173.934778978485,4049.9149061798084,481.27059081237604,3973.934778978485,4373.934778978485
0.354,4172.904134782421,4048.615877101948,480.37996340958045,3972.9041347824214,4372.904134782421
0.356,4171.893166663161,4047.3179072085213,479.83406544256553,3971.8931666631606,4371.893166663161
0.358,4170.928373696095,4046.0209959602757,479.346698776849,3970.928373696095,4370.928373696095
0.36,4170.025961356511,4044.7251428179584,478.73261398752015,3970.0259613565113,4370.025961356511
0.362,4169.181430487418,4043.430347242317,478.0412308335748,3969.181430487418,4369.181430487418
0.364,4168.368422716499,4042.1366086940993,477.56560900053336,3968.3684227164986,4368.368422716499
0.366,4167.544667180039,4040.843926634053,477.6850719884295,3967.544667180039,4367.544667180039
0.368,4166.666833381427,4039.5523005229243,478.6479447329383,3966.666833381427,4366.666833381427
0.37,4165.704475876261,4038.2617298214623,480.34007350172413,3965.7044758762613,4365.704475876261
0.372,4164.652054224323,4036.9722139904134,482.26082159332304,3964.6520542243234,4364.652054224323
0.374,4163.531086140102,4035.6837524905254,483.6048976076238,3963.531086140102,4363.531086140102
0.376,4162.385386813145,4034.3963447825463,483.58484256401897,3962.3853868131446,4362.385386813145
0.378,4161.26767817162,4033.109990327223,481.7034429513679,3961.26767817162,4361.26767817162
0.38,4160.219407448295,4031.824688585303,478.0543546711324,3960.219407448295,4360.219407448295
0.382,4159.260072252712,4030.540439017534,473.3770264825299,3959.2600722527122,4359.260072252712
0.384,4158.375950124508,4029.2572410846637,468.8213557361336,3958.3759501245077,4358.375950124508
0.386,4157.52295760718,4027.975094247439,465.6432214601938,3957.5229576071797,4357.52295760718
0.388,4156.637752588037,4026.693997966608,464.69010146689726,3956.637752588037,4356.637752588037
0.39,4155.654324910403,4025.413951702918,466.18652136066777,3955.6543249104034,4355.654324910403
0.392,4154.523139237258,4024.1349549171164,469.53386339704934,3954.523139237258,4354.523139237258
0.394,4153.223897302142,4022.8570070699507,473.4928162542131,3953.223897302142,4353.223897302142
0.396,4151.771384002463,4021.5801076221683,476.6385029552236,3951.7713840024626,4351.771384002463
0.398,4150.213238608551,4020.3042560345166,477.8145842629499,3950.2132386085514,4350.213238608551
0.4,4148.618435928948,4019.029451767744,476.6379386308627,3948.618435928948,4348.618435928948
0.402,4147.062039287025,4017.755694282597,473.50117578842423,3947.062039287025,4347.062039287025
0.404,4145.608731722458,4016.4829830398235,469.50475893230936,3945.6087317224583,4345.608731722458
0.406,4144.301540890473,4015.211317500171,466.0027642327711,3944.301540890473,4344.301540890473
0.40800000000000003,4143.154925767683,4013.9406971243866,464.0935188852443,3943.1549257676834,4343.154925767683
0.41000000000000003,4142.155766980042,4012.6711213732183,464.2552361367346,3942.1557669800422,4342.155766980042
0.41200000000000003,4141.269152065552,4011.4025897074134,466.1171278653967,3941.2691520655517,4341.269152065552
0.41400000000000003,4140.447933901319,4010.1351015877194,468.6881155773291,3940.4479339013187,4340.447933901319
0.41600000000000004,4139.643736430406,4008.868656474884,470.618575281814,3939.6437364304056,4339.643736430406
0.418,4138.8151227576445,4007.603253829654,470.77765284283447,3938.8151227576445,4338.8151227576445
0.42,4137.934408254494,4006.338893112778,468.60874424145413,3937.934408254494,4337.934408254494
0.422,4136.9903308629955,4005.0755737850027,464.4022436657761,3936.9903308629955,4336.9903308629955
0.424,4135.988237189494,4003.813295307076,459.22338056443937,3935.9882371894937,4335.988237189494
0.426,4134.947472824096,4002.5520571397446,454.4402661265212,3934.9474728240957,4334.947472824096
0.428,4133.896031593891,4001.291858743757,451.3116513909063,3933.896031593891,4333.896031593891
0.43,4132.865066697717,4000.03269957986,450.47525470535027,3932.8650666977173,4332.865066697717
0.432,4131.882240612813,3998.774579108802,451.8825090488381,3931.882240612813,4331.882240612813
0.434,4130.965230644101,3997.517496791329,454.79085673093454,3930.965230644101,4330.965230644101
0.436,4130.1174991109665,3996.26145208819,458.0358537460643,3930.1174991109665,4330.1174991109665
0.438,4129.326737209135,3995.0064444601317,460.47032943625277,3929.326737209135,4329.326737209135
0.44,4128.5657541242845,3993.7524733679015,461.25983688628764,3928.5657541242845,4328.5657541242845
0.442,4127.805275661506,3992.4995382722473,460.1848579310549,3927.805275661506,4327.805275661506
0.444,4127.016693299988,3991.2476386339167,457.5781918593329,3927.016693299988,4327.016693299988
0.446,4126.181468047642,3989.996773913657,454.2181572434305,3926.181468047642,4326.181468047642
0.448,4125.296111906569,3988.7469435722155,451.02130471425784,3925.2961119065694,4325.296111906569
0.45,4124.373148127215,3987.4981470703397,448.72441296463404,3924.3731481272152,4324.373148127215
0.452,4123.435483984909,3986.250383868777,447.69994242670094,3923.4354839849093,4323.435483984909
0.454,4122.509590805575,3985.003653428276,447.8611516902659,3922.5095908055746,4322.509590805575
0.456,4121.6139619485675,3983.7579552095826,448.80404188110117,3921.6139619485675,4321.6139619485675
0.458,4120.752569691334,3982.5132886734455,449.94685904915656,3920.7525696913344,4320.752569691334
0.46,4119.911382720976,3981.2696532806112,450.7498328589025,3919.911382720976,4319.911382720976
0.462,4119.060967580405,3980.0270484918283,450.8516141088077,3919.0609675804053,4319.060967580405
0.464,4118.16613704954,3978.7854737678435,450.13799245930113,3918.1661370495403,4318.16613704954
0.466,4117.194210653331,3977.5449285694044,448.733195539075,3917.1942106533306,4317.194210653331
0.468,4116.126847334082,3976.305412357259,446.86834462005896,3916.1268473340824,4316.126847334082
0.47000000000000003,4114.964350167288,3975.066924592154,444.81250442481564,3914.964350167288,4314.964350167288
0.47200000000000003,4113.725268891696,3973.8294647348375,442.79486310154624,3913.725268891696,4313.725268891696
0.47400000000000003,4112.43954528996,3972.5930322460567,440.98569512788686,3912.43954528996,4312.43954528996
0.47600000000000003,4111.137841054509,3971.357626586559,439.5152840286158,3911.1378410545094,4311.137841054509
0.47800000000000004,4109.842131084055,3970.1232472170923,438.4729316818955,3909.842131084055,4309.842131084055
0.48,4108.557874891977,3968.8898935984043,437.944152798068,3908.557874891977,4308.557874891977
0.482,4107.27365970536,3967.6575651912417,437.9728256905052,3907.27365970536,4307.27365970536
0.484,4105.965966623111,3966.426261456352,438.51498103053626,3905.965966623111,4305.965966623111
0.486,4104.608653188621,3965.1959818544838,439.4457686427331,3904.6086531886212,4304.608653188621
0.488,4103.184674559232,3963.9667258463837,440.5281091304441,3903.184674559232,4303.184674559232
0.49,4101.693809562463,3962.7384928927995,441.5383134107994,3901.693809562463,4301.693809562463
0.492,4100.156938455286,3961.511282454478,442.03695688808074,3900.156938455286,4300.156938455286
0.494,4098.611845656884,3960.2850939921677,441.80391189114323,3898.611845656884,4298.611845656884
0.496,4097.105376526147,3959.0599269666154,440.77437850899645,3897.1053765261468,4297.105376526147
0.498,4095.680902513381,3957.8357808385695,439.0582325092289,3895.680902513381,4295.680902513381
0.5,4094.3661328347152,3956.6126550687763,436.9670342379684,3894.3661328347152,4294.366132834715
0.502,4093.1654393817407,3955.390549117984,434.90293289735223,3893.1654393817407,4293.165439381741
0.504,4092.056936489377,3954.16946244694,433.3087777438893,3892.056936489377,4292.056936489377
0.506,4090.997625934721,3952.9493945163917,432.4177435540848,3890.997625934721,4290.99762593472
0.508,4089.936437681624,3951.730344787087,432.26867574982543,3889.936437681624,4289.936437681624
0.51,4088.816029624137,3950.512312719772,432.6669489338992,3888.816029624137,4288.816029624137
0.512,4087.5990316750185,3949.295297775196,433.18817123124705,3887.5990316750185,4287.5990316750185
0.514,4086.2720465495586,3948.079299414106,433.37275356455615,3886.2720465495586,4286.272046549559
0.516,4084.8493271636153,3946.864317097249,432.7472991211479,3884.8493271636153,4284.849327163615
0.518,4083.368200278548,3945.6503502853725,431.1276678274853,3883.368200278548,4283.368200278548
0.52,4081.8804166561326,3944.4373984392246,428.61042968502164,3881.8804166561326,4281.880416656133
0.522,4080.439270647243,3943.225461019552,425.54816850168373,3880.439270647243,4280.439270647243
0.524,4079.08736836734,3942.014537487103,422.5275551839214,3879.08736836734,4279.08736836734
0.526,4077.8485258338437,3940.8046273026243,420.12983226739937,3877.8485258338437,4277.848525833844
0.528,4076.7235533062453,3939.5957299268644,418.8338346384415,3876.7235533062453,4276.723553306245
0.53,4075.6932160566776,3938.3878448205696,418.8314106495487,3875.6932160566776,4275.693216056678
0.532,4074.7248000246755,3937.1809714444885,419.98221321317914,3874.7248000246755,4274.7248000246755
0.534,4073.780895593126,3935.975109259368,421.88322947895773,3873.780895593126,4273.780895593126
0.536,4072.829348201967,3934.7702577259556,423.9258128795945,3872.829348201967,4272.829348201967
0.538,4071.848816701141,3933.5664163049987,425.51473826568366,3871.848816701141,4271.848816701141
0.54,4070.83155915049,3932.3635844572455,426.20728626273643,3870.83155915049,4270.831559150491
0.542,4069.7843718239974,3931.1617616434423,425.8846609111219,3869.7843718239974,4269.784371823997
0.544,4068.7168097580015,3929.9609473243377,424.77967324558466,3868.7168097580015,4268.716809758002
0.546,4067.6407803559964,3928.761140960679,423.3383472235511,3867.6407803559964,4267.640780355996
0.548,4066.565364104963,3927.5623420132133,422.110030372066,3866.565364104963,4266.565364104963
0.55,4065.494570606257,3926.364549942688,421.497891043477,3865.494570606257,4265.494570606257
0.552,4064.4268466391636,3925.167764209851,421.65182975476756,3864.4268466391636,4264.426846639164
0.554,4063.3568529638296,3923.97198427545,422.3722458771836,3863.3568529638296,4263.35685296383
0.556,4062.276323044269,3922.777209600232,423.1989111196608,3862.276323044269,4262.276323044269
0.558,4061.1775511890096,3921.5834396449445,423.39346407098816,3861.1775511890096,4261.17755118901
0.56,4060.05400392679,3920.3906738703354,422.7889339257575,3860.05400392679,4260.05400392679
0.562,4058.901004692732,3919.198911737152,420.9834879033857,3858.901004692732,4258.901004692732
0.5640000000000001,4057.716379074502,3918.008152706141,418.0684595244784,3857.716379074502,4257.716379074502
0.5660000000000001,4056.499905869172,3916.8183962380517,414.5204689977474,3856.499905869172,4256.499905869172
0.5680000000000001,4055.2554080646896,3915.62964179363,411.0264758779364,3855.2554080646896,4255.25540806469
0.5700000000000001,4053.9893908785443,3914.441888833624,408.2922524280002,3853.9893908785443,4253.989390878544
0.5720000000000001,4052.711377848785,3913.255136818781,406.8227840918469,3852.711377848785,4252.711377848786
0.5740000000000001,4051.4327883526103,3912.069385209849,406.7663818373615,3851.4327883526103,4251.43278835261
0.5760000000000001,4050.165237747489,3910.884633467575,407.93562526242687,3850.165237747489,4250.165237747489
0.578,4048.917318250678,3909.700881052707,409.8285187534644,3848.917318250678,4248.917318250678
0.58,4047.691811185416,3908.518127425991,411.83100990424225,3847.691811185416,4247.691811185416
0.582,4046.48398895002,3907.3363720481766,413.3858482386339,3846.48398895002,4246.48398895002
0.584,4045.2817232119005,3906.15561438001,414.1563619446656,3845.2817232119005,4245.2817232119005
0.586,4044.0672715980236,3904.9758538822393,414.0739240898393,3844.0672715980236,4244.067271598024
0.588,4042.8214504625785,3903.7970900156115,413.28730281009314,3842.8214504625785,4242.8214504625785
0.59,4041.5283646860653,3902.619322240874,412.0889038053895,3841.5283646860653,4241.528364686065
0.592,4040.1793929050004,3901.442550018775,410.76087370972914,3840.1793929050004,4240.179392905
0.594,4038.775258159641,3900.2667728100614,409.476662707551,3838.775258159641,4238.775258159641
0.596,4037.325324700123,3899.091990075481,408.2671477323558,3837.325324700123,4237.325324700123
0.598,4035.8439772665306,3897.9182012757815,407.05837919605426,3835.8439772665306,4235.843977266531
0.6,4034.3458087054114,3896.7454058717094,405.7582665713576,3834.3458087054114,4234.345808705411
0.602,4032.84122014073,3895.5736033240137,404.3509254502175,3832.84122014073,4232.84122014073
0.604,4031.3345642358386,3894.402793093441,402.94106343272745,3831.3345642358386,4231.334564235838
